date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-20,AA,0,NA,44,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,AA,0,NA,44,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,AA,0,NA,44,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,AA,0,NA,44,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,AA,0,NA,44,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,AA,120,NA,164,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,AA,89,NA,253,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,AA,0,NA,253,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,AA,0,NA,253,NA,NA,NA,31.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,AA,0,NA,253,NA,NA,NA,17.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,AA,0,NA,253,NA,NA,NA,8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,AA,10,NA,263,NA,NA,NA,8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,AA,22,NA,285,NA,NA,NA,8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,AA,24,NA,309,NA,NA,NA,9.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,AA,0,NA,309,NA,NA,NA,13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,AA,0,NA,309,NA,NA,NA,11.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,AA,12,NA,321,NA,NA,NA,8.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,AA,23,NA,344,NA,NA,NA,5.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,AA,1,NA,345,NA,NA,NA,5.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,AA,0,NA,345,NA,NA,NA,5.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,AA,0,NA,345,NA,NA,NA,3.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,AA,0,NA,345,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,AA,0,NA,345,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,AA,0,NA,345,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,AA,0,NA,345,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,AA,0,NA,345,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,AA,0,NA,345,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,AA,33,NA,378,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,AA,0,NA,378,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,AA,0,NA,378,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,AA,0,NA,378,NA,NA,NA,18.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,AA,0,NA,378,NA,NA,NA,27.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,AA,0,NA,378,NA,NA,NA,27.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,AA,99,NA,477,NA,NA,NA,27.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,AA,96,NA,573,NA,NA,NA,29.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,AA,0,NA,573,NA,NA,NA,31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,AA,0,NA,573,NA,NA,NA,32.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,AA,11,NA,584,NA,NA,NA,23.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,AA,11,NA,595,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,AA,9,NA,604,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,AA,35,NA,639,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,AA,0,NA,639,NA,NA,NA,7.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,AA,0,NA,639,NA,NA,NA,7.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,AA,0,NA,639,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,AA,0,NA,639,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-06,AA,11,NA,650,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-07,AA,0,NA,650,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-08,AA,0,NA,650,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-09,AA,0,NA,650,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-10,AA,0,NA,650,NA,NA,NA,5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-11,AA,0,NA,650,NA,NA,NA,5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-12,AA,35,NA,685,NA,NA,NA,5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-13,AA,0,NA,685,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-14,AA,0,NA,685,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-15,AA,0,NA,685,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-16,AA,11,NA,696,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-17,AA,0,NA,696,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-18,AA,0,NA,696,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-19,AA,0,NA,696,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-20,AA,0,NA,696,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-21,AA,11,NA,707,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-22,AA,0,NA,707,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-23,AA,11,NA,718,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-24,AA,1,NA,719,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-25,AA,0,NA,719,NA,NA,NA,1.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-26,AA,0,NA,719,NA,NA,NA,1.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-27,AA,0,NA,719,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-28,AA,0,NA,719,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-29,AA,0,NA,719,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-30,AA,0,NA,719,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-01,AA,1,NA,720,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-02,AA,0,NA,720,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-03,AA,0,NA,720,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-04,AA,0,NA,720,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-05,AA,0,NA,720,NA,NA,NA,9.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-06,AA,7,NA,727,NA,NA,NA,9.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-07,AA,58,NA,785,NA,NA,NA,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-08,AA,0,NA,785,NA,NA,NA,17.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-09,AA,0,NA,785,NA,NA,NA,26.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-10,AA,23,NA,808,NA,NA,NA,25.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-11,AA,36,NA,844,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-12,AA,61,NA,905,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,AA,0,NA,905,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,AA,0,NA,905,NA,NA,NA,13.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,AA,0,NA,905,NA,NA,NA,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,AA,0,NA,905,NA,NA,NA,6.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,AA,0,NA,905,NA,NA,NA,14.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,AA,9,NA,914,NA,NA,NA,16.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,AA,35,NA,949,NA,NA,NA,16.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,AA,60,NA,1009,NA,NA,NA,16.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,AA,11,NA,1020,NA,NA,NA,16.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,AA,1,NA,1021,NA,NA,NA,18.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,AA,0,NA,1021,NA,NA,NA,18.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,AA,0,NA,1021,NA,NA,NA,12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,AA,22,NA,1043,NA,NA,NA,10.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,AA,36,NA,1079,NA,NA,NA,10.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,AA,14,NA,1093,NA,NA,NA,10.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,AA,0,NA,1093,NA,NA,NA,12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,AA,0,NA,1093,NA,NA,NA,12.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,AA,0,NA,1093,NA,NA,NA,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,AA,12,NA,1105,NA,NA,NA,13.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,AA,24,NA,1129,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,AA,44,NA,1173,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,AA,12,NA,1185,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,AA,57,NA,1242,NA,NA,NA,22.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,AA,0,NA,1242,NA,NA,NA,23.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,AA,0,NA,1242,NA,NA,NA,19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,AA,22,NA,1264,NA,NA,NA,19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,AA,30,NA,1294,NA,NA,NA,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,AA,12,NA,1306,NA,NA,NA,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,AA,12,NA,1318,NA,NA,NA,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,AA,55,NA,1373,NA,NA,NA,24.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,AA,0,NA,1373,NA,NA,NA,33.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,AA,0,NA,1373,NA,NA,NA,39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,AA,60,NA,1433,NA,NA,NA,38.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,AA,98,NA,1531,NA,NA,NA,33.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,AA,48,NA,1579,NA,NA,NA,33.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,AA,10,NA,1589,NA,NA,NA,33.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,AA,19,NA,1608,NA,NA,NA,31.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,AA,0,NA,1608,NA,NA,NA,21.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,AA,1,NA,1609,NA,NA,NA,21.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,AA,46,NA,1655,NA,NA,NA,25.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,AA,29,NA,1684,NA,NA,NA,61.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,AA,48,NA,1732,NA,NA,NA,61.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,AA,34,NA,1766,NA,NA,NA,61.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,AA,271,NA,2037,NA,NA,NA,56.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,AA,1,NA,2038,NA,NA,NA,57.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,AA,1,NA,2039,NA,NA,NA,52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,AA,11,NA,2050,NA,NA,NA,49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,AA,34,NA,2084,NA,NA,NA,16.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,AA,12,NA,2096,NA,NA,NA,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,AA,13,NA,2109,NA,NA,NA,16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,AA,42,NA,2151,NA,NA,NA,19.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,AA,0,NA,2151,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,AA,0,NA,2151,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,AA,33,NA,2184,NA,NA,NA,17.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,AA,49,NA,2233,NA,NA,NA,11.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,AA,1,NA,2234,NA,NA,NA,11.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,AA,0,NA,2234,NA,NA,NA,181.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,AA,0,NA,2234,NA,NA,NA,296.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,AA,0,NA,2234,NA,NA,NA,427.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,AA,1188,NA,3422,NA,NA,NA,518.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,AA,837,NA,4259,NA,NA,NA,636.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,AA,968,NA,5227,NA,NA,NA,707,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-14,AA,636,NA,5863,NA,NA,NA,707,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-15,AA,825,NA,6688,NA,NA,NA,537.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-16,AA,495,NA,7183,NA,NA,NA,418.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-17,AA,0,NA,7183,NA,NA,NA,281.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-18,AA,1,NA,7184,NA,NA,NA,192.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-19,AA,3,NA,7187,NA,NA,NA,74.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-20,AA,13,NA,7200,NA,NA,NA,38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-21,AA,10,NA,7210,NA,NA,NA,38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-22,AA,2,NA,7212,NA,NA,NA,37.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-23,AA,237,NA,7449,NA,NA,NA,39.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-24,AA,0,NA,7449,NA,NA,NA,37.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,AA,0,NA,7449,NA,NA,NA,36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,AA,13,NA,7462,NA,NA,NA,50.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,AA,0,NA,7462,NA,NA,NA,21.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,AA,0,NA,7462,NA,NA,NA,21.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,AA,105,NA,7567,NA,NA,NA,21.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,AA,33,NA,7600,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,AA,0,NA,7600,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,AA,0,NA,7600,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
